Filename,Obj,runtime
data/1.csv,64,2.54e-05
data/2.csv,98,2.25e-05
data/3.csv,169,5.37e-05
data/4.csv,122,1.69e-05
data/5.csv,54,1.23e-05
data/6.csv,86,1.09e-05
data/7.csv,91,1.18e-05
data/8.csv,130,5.68e-05
data/9.csv,116,1.1e-05
data/10.csv,130,5.35e-05
data/11.csv,183,4.99e-05
data/12.csv,66,1.04e-05
data/13.csv,74,1.04e-05
data/14.csv,166,1.5e-05
data/15.csv,90,2.52e-05
data/16.csv,88,1.87e-05
data/17.csv,120,1.68e-05
data/18.csv,99,1.19e-05
data/19.csv,120,1.08e-05
data/20.csv,138,1.16e-05
